4069.402119016645 5.332423197057361e-19
4070.6460787816964 4.982404106965598e-19
4071.890038546746 3.784457587912988e-19
4073.1339983117978 4.78501009051891e-19
4074.3779580768487 4.059600677210432e-19
4075.6219178419 4.2063922681985554e-19
4076.8658776069506 5.772570210634476e-19
4078.1098373720015 5.0264262656195655e-19
4079.353797137053 5.253145558635711e-19
4080.5977569021043 6.270977933475867e-19
4081.841716667154 5.185423564758212e-19
4083.0856764322057 4.256156938313671e-19
4084.329636197257 5.01072981390062e-19
4085.573595962308 5.349566185398843e-19
4086.817555727358 5.400038779820271e-19
4088.0615154924094 4.578391422412256e-19
4089.305475257461 4.1855372398240243e-19
4090.549435022512 3.946929511388327e-19
4091.793394787562 3.849514725996805e-19
4093.0373545526136 4.633623404143143e-19
4094.2813143176645 5.588206191259923e-19
4095.5252740827154 4.854984434598276e-19
4096.769233847766 4.679937350742466e-19
4098.013193612817 5.147296225691513e-19
4099.257153377868 4.716834606008092e-19
4100.50111314292 4.028150974106221e-19
4101.74507290797 5.210300578846975e-19
4102.989032673021 5.578192414424552e-19
4104.232992438073 5.2508520808931095e-19
4105.476952203124 5.457902925421162e-19
4106.720911968174 5.500913305492523e-19
4107.964871733225 5.336402666177515e-19
4109.208831498277 4.946816743701319e-19
4110.4527912633275 5.534662510367694e-19
4111.696751028378 6.027578617505086e-19
4112.940710793429 4.897160247111578e-19
4114.18467055848 5.117828135832868e-19
4115.428630323531 5.994750466711771e-19
4116.672590088582 5.11216299766646e-19
4117.916549853633 4.86119102359681e-19
4119.160509618685 4.667680682803017e-19
4120.404469383735 4.357024702353623e-19
4121.648429148786 5.565018447763534e-19
4122.892388913837 5.287650552578819e-19
4124.136348678889 4.507587208370694e-19
4125.380308443939 4.0630921500261164e-19
4126.62426820899 5.060818757175909e-19
4127.8682279740415 6.137229863350521e-19
4129.112187739093 5.724098193549059e-19
4130.356147504143 5.390463587420458e-19
4131.600107269194 5.596997629046428e-19
4132.844067034245 5.543441172103897e-19
4134.088026799296 5.552727861661769e-19
4135.331986564347 5.291045806642046e-19
4136.575946329398 5.341840121148979e-19
4137.819906094449 5.113132988862033e-19
4139.0638658595 5.894079627666932e-19
4140.307825624551 6.555484017231563e-19
4141.551785389602 4.795597305671311e-19
4142.795745154653 4.75621874729654e-19
4144.0397049197045 6.945957205983049e-19
4145.283664684755 6.493529057254475e-19
4146.527624449806 4.370378029957886e-19
4147.771584214857 6.083994076638088e-19
4149.015543979908 5.679331182776767e-19
4150.259503744959 3.954314748516554e-19
4151.50346351001 5.027703863285355e-19
4152.747423275061 6.058254871010665e-19
